"name","numberOfCores","osDiskSizeInMB","resourceDiskSizeInMB","memoryInMB","maxDataDiskCount"
"Standard_DC2s_v3","2","1047552","0","16384","8"
"Standard_DC4s_v3","4","1047552","0","32768","16"
"Standard_DC8s_v3","8","1047552","0","65536","32"
"Standard_DC16s_v3","16","1047552","0","131072","32"
"Standard_DC24s_v3","24","1047552","0","196608","32"
"Standard_DC32s_v3","32","1047552","0","262144","32"
"Standard_DC48s_v3","48","1047552","0","393216","32"
"Standard_DC1ds_v3","1","1047552","76800","8192","4"
"Standard_DC2ds_v3","2","1047552","153600","16384","8"
"Standard_DC4ds_v3","4","1047552","307200","32768","16"
"Standard_DC8ds_v3","8","1047552","614400","65536","32"
"Standard_DC16ds_v3","16","1047552","1228800","131072","32"
"Standard_DC24ds_v3","24","1047552","1843200","196608","32"
"Standard_DC32ds_v3","32","1047552","2457600","262144","32"
"Standard_DC48ds_v3","48","1047552","2457600","393216","32"
"Standard_D2ds_v5","2","1047552","76800","8192","4"
"Standard_D4ds_v5","4","1047552","153600","16384","8"
"Standard_D8ds_v5","8","1047552","307200","32768","16"
"Standard_D16ds_v5","16","1047552","614400","65536","32"
"Standard_D32ds_v5","32","1047552","1228800","131072","32"
"Standard_D48ds_v5","48","1047552","1843200","196608","32"
"Standard_D64ds_v5","64","1047552","2457600","262144","32"
"Standard_D96ds_v5","96","1047552","3686400","393216","32"
"Standard_D2d_v5","2","1047552","76800","8192","4"
"Standard_D4d_v5","4","1047552","153600","16384","8"
"Standard_D8d_v5","8","1047552","307200","32768","16"
"Standard_D16d_v5","16","1047552","614400","65536","32"
"Standard_D32d_v5","32","1047552","1228800","131072","32"
"Standard_D48d_v5","48","1047552","1843200","196608","32"
"Standard_D64d_v5","64","1047552","2457600","262144","32"
"Standard_D96d_v5","96","1047552","3686400","393216","32"
"Standard_D2s_v5","2","1047552","0","8192","4"
"Standard_D4s_v5","4","1047552","0","16384","8"
"Standard_D8s_v5","8","1047552","0","32768","16"
"Standard_D16s_v5","16","1047552","0","65536","32"
"Standard_D32s_v5","32","1047552","0","131072","32"
"Standard_D48s_v5","48","1047552","0","196608","32"
"Standard_D64s_v5","64","1047552","0","262144","32"
"Standard_D96s_v5","96","1047552","0","393216","32"
"Standard_D2_v5","2","1047552","0","8192","4"
"Standard_D4_v5","4","1047552","0","16384","8"
"Standard_D8_v5","8","1047552","0","32768","16"
"Standard_D16_v5","16","1047552","0","65536","32"
"Standard_D32_v5","32","1047552","0","131072","32"
"Standard_D48_v5","48","1047552","0","196608","32"
"Standard_D64_v5","64","1047552","0","262144","32"
"Standard_D96_v5","96","1047552","0","393216","32"
"Standard_E2ds_v5","2","1047552","76800","16384","4"
"Standard_E4-2ds_v5","4","1047552","153600","32768","8"
"Standard_E4ds_v5","4","1047552","153600","32768","8"
"Standard_E8-2ds_v5","8","1047552","307200","65536","16"
"Standard_E8-4ds_v5","8","1047552","307200","65536","32"
"Standard_E8ds_v5","8","1047552","307200","65536","16"
"Standard_E16-4ds_v5","16","1047552","614400","131072","32"
"Standard_E16-8ds_v5","16","1047552","614400","131072","32"
"Standard_E16ds_v5","16","1047552","614400","131072","32"
"Standard_E20ds_v5","20","1047552","768000","163840","32"
"Standard_E32-8ds_v5","32","1047552","1228800","262144","32"
"Standard_E32-16ds_v5","32","1047552","1228800","262144","32"
"Standard_E32ds_v5","32","1047552","1228800","262144","32"
"Standard_E48ds_v5","48","1047552","1843200","393216","32"
"Standard_E64-16ds_v5","64","1047552","2457600","524288","32"
"Standard_E64-32ds_v5","64","1047552","2457600","524288","32"
"Standard_E64ds_v5","64","1047552","2457600","524288","32"
"Standard_E96-24ds_v5","96","1047552","3686400","688128","32"
"Standard_E96-48ds_v5","96","1047552","3686400","688128","32"
"Standard_E96ds_v5","96","1047552","3686400","688128","32"
"Standard_E104ids_v5","104","1047552","3891200","688128","64"
"Standard_E2d_v5","2","1047552","76800","16384","4"
"Standard_E4d_v5","4","1047552","153600","32768","8"
"Standard_E8d_v5","8","1047552","307200","65536","16"
"Standard_E16d_v5","16","1047552","614400","131072","32"
"Standard_E20d_v5","20","1047552","768000","163840","32"
"Standard_E32d_v5","32","1047552","1228800","262144","32"
"Standard_E48d_v5","48","1047552","1843200","393216","32"
"Standard_E64d_v5","64","1047552","2457600","524288","32"
"Standard_E96d_v5","96","1047552","3686400","688128","32"
"Standard_E104id_v5","104","1047552","3891200","688128","64"
"Standard_E2s_v5","2","1047552","0","16384","4"
"Standard_E4-2s_v5","4","1047552","0","32768","8"
"Standard_E4s_v5","4","1047552","0","32768","8"
"Standard_E8-2s_v5","8","1047552","0","65536","16"
"Standard_E8-4s_v5","8","1047552","0","65536","32"
"Standard_E8s_v5","8","1047552","0","65536","16"
"Standard_E16-4s_v5","16","1047552","0","131072","32"
"Standard_E16-8s_v5","16","1047552","0","131072","32"
"Standard_E16s_v5","16","1047552","0","131072","32"
"Standard_E20s_v5","20","1047552","0","163840","32"
"Standard_E32-8s_v5","32","1047552","0","262144","32"
"Standard_E32-16s_v5","32","1047552","0","262144","32"
"Standard_E32s_v5","32","1047552","0","262144","32"
"Standard_E48s_v5","48","1047552","0","393216","32"
"Standard_E64-16s_v5","64","1047552","0","524288","32"
"Standard_E64-32s_v5","64","1047552","0","524288","32"
"Standard_E64s_v5","64","1047552","0","524288","32"
"Standard_E96-24s_v5","96","1047552","0","688128","32"
"Standard_E96-48s_v5","96","1047552","0","688128","32"
"Standard_E96s_v5","96","1047552","0","688128","32"
"Standard_E104is_v5","104","1047552","0","688128","64"
"Standard_E2_v5","2","1047552","0","16384","4"
"Standard_E4_v5","4","1047552","0","32768","8"
"Standard_E8_v5","8","1047552","0","65536","16"
"Standard_E16_v5","16","1047552","0","131072","32"
"Standard_E20_v5","20","1047552","0","163840","32"
"Standard_E32_v5","32","1047552","0","262144","32"
"Standard_E48_v5","48","1047552","0","393216","32"
"Standard_E64_v5","64","1047552","0","524288","32"
"Standard_E96_v5","96","1047552","0","688128","32"
"Standard_E104i_v5","104","1047552","0","688128","64"
"Standard_E2bs_v5","2","1047552","0","16384","4"
"Standard_E4bs_v5","4","1047552","0","32768","8"
"Standard_E8bs_v5","8","1047552","0","65536","16"
"Standard_E16bs_v5","16","1047552","0","131072","32"
"Standard_E32bs_v5","32","1047552","0","262144","32"
"Standard_E48bs_v5","48","1047552","0","393216","32"
"Standard_E64bs_v5","64","1047552","0","524288","32"
"Standard_E96bs_v5","96","1047552","0","688128","32"
"Standard_E112ibs_v5","112","1047552","0","688128","64"
"Standard_E2bds_v5","2","1047552","76800","16384","4"
"Standard_E4bds_v5","4","1047552","153600","32768","8"
"Standard_E8bds_v5","8","1047552","307200","65536","16"
"Standard_E16bds_v5","16","1047552","614400","131072","32"
"Standard_E32bds_v5","32","1047552","1228800","262144","32"
"Standard_E48bds_v5","48","1047552","1843200","393216","32"
"Standard_E64bds_v5","64","1047552","2457600","524288","32"
"Standard_E96bds_v5","96","1047552","3686400","688128","32"
"Standard_E112ibds_v5","112","1047552","3891200","688128","64"
"Standard_D2ls_v5","2","1047552","0","4096","4"
"Standard_D4ls_v5","4","1047552","0","8192","8"
"Standard_D8ls_v5","8","1047552","0","16384","16"
"Standard_D16ls_v5","16","1047552","0","32768","32"
"Standard_D32ls_v5","32","1047552","0","65536","32"
"Standard_D48ls_v5","48","1047552","0","98304","32"
"Standard_D64ls_v5","64","1047552","0","131072","32"
"Standard_D96ls_v5","96","1047552","0","196608","32"
"Standard_D2lds_v5","2","1047552","76800","4096","4"
"Standard_D4lds_v5","4","1047552","153600","8192","8"
"Standard_D8lds_v5","8","1047552","307200","16384","16"
"Standard_D16lds_v5","16","1047552","614400","32768","32"
"Standard_D32lds_v5","32","1047552","1228800","65536","32"
"Standard_D48lds_v5","48","1047552","1843200","98304","32"
"Standard_D64lds_v5","64","1047552","2457600","131072","32"
"Standard_D96lds_v5","96","1047552","3686400","196608","32"
"Standard_B2ls_v2","2","1047552","0","4096","4"
"Standard_B2s_v2","2","1047552","0","8192","4"
"Standard_B2ts_v2","2","1047552","0","1024","4"
"Standard_B4ls_v2","4","1047552","0","8192","8"
"Standard_B4s_v2","4","1047552","0","16384","8"
"Standard_B8ls_v2","8","1047552","0","16384","16"
"Standard_B8s_v2","8","1047552","0","32768","16"
"Standard_B16ls_v2","16","1047552","0","32768","32"
"Standard_B16s_v2","16","1047552","0","65536","32"
"Standard_B32ls_v2","32","1047552","0","65536","32"
"Standard_B32s_v2","32","1047552","0","131072","32"
"Standard_E112ias_v5","112","1047552","0","688128","64"
"Standard_E112iads_v5","112","1047552","3891200","688128","64"
"Standard_ND96isr_H200_v5","96","1047552","1048576","1894400","16"
"Standard_D2pls_v6","2","1047552","0","4096","8"
"Standard_D4pls_v6","4","1047552","0","8192","12"
"Standard_D8pls_v6","8","1047552","0","16384","24"
"Standard_D16pls_v6","16","1047552","0","32768","48"
"Standard_D32pls_v6","32","1047552","0","65536","64"
"Standard_D48pls_v6","48","1047552","0","98304","64"
"Standard_D64pls_v6","64","1047552","0","131072","64"
"Standard_D96pls_v6","96","1047552","0","196608","64"
"Standard_D2pds_v6","2","1047552","0","8192","8"
"Standard_D4pds_v6","4","1047552","0","16384","12"
"Standard_D8pds_v6","8","1047552","0","32768","24"
"Standard_D16pds_v6","16","1047552","0","65536","48"
"Standard_D32pds_v6","32","1047552","0","131072","64"
"Standard_D48pds_v6","48","1047552","0","196608","64"
"Standard_D64pds_v6","64","1047552","0","262144","64"
"Standard_D96pds_v6","96","1047552","0","393216","64"
"Standard_D2plds_v6","2","1047552","0","4096","8"
"Standard_D4plds_v6","4","1047552","0","8192","12"
"Standard_D8plds_v6","8","1047552","0","16384","24"
"Standard_D16plds_v6","16","1047552","0","32768","48"
"Standard_D32plds_v6","32","1047552","0","65536","64"
"Standard_D48plds_v6","48","1047552","0","98304","64"
"Standard_D64plds_v6","64","1047552","0","131072","64"
"Standard_D96plds_v6","96","1047552","0","196608","64"
"Standard_D2ps_v6","2","1047552","0","8192","8"
"Standard_D4ps_v6","4","1047552","0","16384","12"
"Standard_D8ps_v6","8","1047552","0","32768","24"
"Standard_D16ps_v6","16","1047552","0","65536","48"
"Standard_D32ps_v6","32","1047552","0","131072","64"
"Standard_D48ps_v6","48","1047552","0","196608","64"
"Standard_D64ps_v6","64","1047552","0","262144","64"
"Standard_D96ps_v6","96","1047552","0","393216","64"
"Standard_E2ps_v6","2","1047552","0","16384","8"
"Standard_E4ps_v6","4","1047552","0","32768","12"
"Standard_E8ps_v6","8","1047552","0","65536","24"
"Standard_E16ps_v6","16","1047552","0","131072","48"
"Standard_E32ps_v6","32","1047552","0","262144","64"
"Standard_E48ps_v6","48","1047552","0","393216","64"
"Standard_E64ps_v6","64","1047552","0","524288","64"
"Standard_E96ps_v6","96","1047552","0","688128","64"
"Standard_E2pds_v6","2","1047552","0","16384","8"
"Standard_E4pds_v6","4","1047552","0","32768","12"
"Standard_E8pds_v6","8","1047552","0","65536","24"
"Standard_E16pds_v6","16","1047552","0","131072","48"
"Standard_E32pds_v6","32","1047552","0","262144","64"
"Standard_E48pds_v6","48","1047552","0","393216","64"
"Standard_E64pds_v6","64","1047552","0","524288","64"
"Standard_E96pds_v6","96","1047552","0","688128","64"
"Standard_D2as_v6","2","1047552","0","8192","4"
"Standard_D4as_v6","4","1047552","0","16384","8"
"Standard_D8as_v6","8","1047552","0","32768","16"
"Standard_D16as_v6","16","1047552","0","65536","32"
"Standard_D32as_v6","32","1047552","0","131072","32"
"Standard_D48as_v6","48","1047552","0","196608","32"
"Standard_D64as_v6","64","1047552","0","262144","32"
"Standard_D96as_v6","96","1047552","0","393216","32"
"Standard_E2as_v6","2","1047552","0","16384","4"
"Standard_E4as_v6","4","1047552","0","32768","8"
"Standard_E8as_v6","8","1047552","0","65536","16"
"Standard_E16as_v6","16","1047552","0","131072","32"
"Standard_E20as_v6","20","1047552","0","163840","32"
"Standard_E32as_v6","32","1047552","0","262144","32"
"Standard_E48as_v6","48","1047552","0","393216","32"
"Standard_E64as_v6","64","1047552","0","524288","32"
"Standard_E96as_v6","96","1047552","0","688128","32"
"Standard_D2ads_v6","2","1047552","0","8192","4"
"Standard_D4ads_v6","4","1047552","0","16384","8"
"Standard_D8ads_v6","8","1047552","0","32768","16"
"Standard_D16ads_v6","16","1047552","0","65536","32"
"Standard_D32ads_v6","32","1047552","0","131072","32"
"Standard_D48ads_v6","48","1047552","0","196608","32"
"Standard_D64ads_v6","64","1047552","0","262144","32"
"Standard_D96ads_v6","96","1047552","0","393216","32"
"Standard_D2als_v6","2","1047552","0","4096","4"
"Standard_D4als_v6","4","1047552","0","8192","8"
"Standard_D8als_v6","8","1047552","0","16384","16"
"Standard_D16als_v6","16","1047552","0","32768","32"
"Standard_D32als_v6","32","1047552","0","65536","32"
"Standard_D48als_v6","48","1047552","0","98304","32"
"Standard_D64als_v6","64","1047552","0","131072","32"
"Standard_D96als_v6","96","1047552","0","196608","32"
"Standard_D2alds_v6","2","1047552","0","4096","4"
"Standard_D4alds_v6","4","1047552","0","8192","8"
"Standard_D8alds_v6","8","1047552","0","16384","16"
"Standard_D16alds_v6","16","1047552","0","32768","32"
"Standard_D32alds_v6","32","1047552","0","65536","32"
"Standard_D48alds_v6","48","1047552","0","98304","32"
"Standard_D64alds_v6","64","1047552","0","131072","32"
"Standard_D96alds_v6","96","1047552","0","196608","32"
"Standard_E2ads_v6","2","1047552","0","16384","4"
"Standard_E4ads_v6","4","1047552","0","32768","8"
"Standard_E8ads_v6","8","1047552","0","65536","16"
"Standard_E16ads_v6","16","1047552","0","131072","32"
"Standard_E20ads_v6","20","1047552","0","163840","32"
"Standard_E32ads_v6","32","1047552","0","262144","32"
"Standard_E48ads_v6","48","1047552","0","393216","32"
"Standard_E64ads_v6","64","1047552","0","524288","32"
"Standard_E96-24ads_v6","96","1047552","0","688128","32"
"Standard_E96-48ads_v6","96","1047552","0","688128","32"
"Standard_E96ads_v6","96","1047552","0","688128","32"
"Standard_F2as_v6","2","1047552","0","8192","4"
"Standard_F4as_v6","4","1047552","0","16384","8"
"Standard_F8as_v6","8","1047552","0","32768","16"
"Standard_F16as_v6","16","1047552","0","65536","32"
"Standard_F32as_v6","32","1047552","0","131072","32"
"Standard_F48as_v6","48","1047552","0","196608","32"
"Standard_F64as_v6","64","1047552","0","262144","32"
"Standard_F2als_v6","2","1047552","0","4096","4"
"Standard_F4als_v6","4","1047552","0","8192","8"
"Standard_F8als_v6","8","1047552","0","16384","16"
"Standard_F16als_v6","16","1047552","0","32768","32"
"Standard_F32als_v6","32","1047552","0","65536","32"
"Standard_F48als_v6","48","1047552","0","98304","32"
"Standard_F64als_v6","64","1047552","0","131072","32"
"Standard_F2ams_v6","2","1047552","0","16384","4"
"Standard_F4ams_v6","4","1047552","0","32768","8"
"Standard_F8ams_v6","8","1047552","0","65536","16"
"Standard_F16ams_v6","16","1047552","0","131072","32"
"Standard_F32ams_v6","32","1047552","0","262144","32"
"Standard_F48ams_v6","48","1047552","0","393216","32"
"Standard_F64ams_v6","64","1047552","0","524288","32"
"Standard_NV6s_v2","6","1047552","753664","114688","12"
"Standard_NV12s_v2","12","1047552","1509376","229376","24"
"Standard_NV24s_v2","24","1047552","3018752","458752","32"
"Standard_NV12s_v3","12","1047552","753664","114688","12"
"Standard_NV24s_v3","24","1047552","1509376","229376","24"
"Standard_NV48s_v3","48","1047552","3018752","458752","32"
"Standard_M208ms_v2","208","1047552","4194304","5836800","64"
"Standard_M208s_v2","208","1047552","4194304","2918400","64"
"Standard_M416-208s_v2","416","1047552","8388608","5836800","64"
"Standard_M416s_v2","416","1047552","8388608","5836800","64"
"Standard_M416-208ms_v2","416","1047552","8388608","11673600","64"
"Standard_M416ms_v2","416","1047552","8388608","11673600","64"
"Standard_M416s_8_v2","416","1047552","4194304","7782400","64"
"Standard_M416s_9_v2","416","1047552","4194304","8773632","64"
"Standard_M416s_10_v2","416","1047552","4194304","9723904","64"
"Standard_M12s_v3","12","1047552","0","245760","64"
"Standard_M24s_v3","24","1047552","0","491520","64"
"Standard_M48s_1_v3","48","1047552","0","997376","64"
"Standard_M96s_1_v3","96","1047552","0","997376","64"
"Standard_M96s_2_v3","96","1047552","0","1992704","64"
"Standard_M176s_3_v3","176","1047552","0","2861056","64"
"Standard_M176s_4_v3","176","1047552","0","3985408","64"
"Standard_M12ds_v3","12","1047552","409600","245760","64"
"Standard_M24ds_v3","24","1047552","409600","491520","64"
"Standard_M48ds_1_v3","48","1047552","409600","997376","64"
"Standard_M96ds_1_v3","96","1047552","409600","997376","64"
"Standard_M96ds_2_v3","96","1047552","409600","1992704","64"
"Standard_M176ds_3_v3","176","1047552","409600","2861056","64"
"Standard_M176ds_4_v3","176","1047552","409600","3985408","64"
"Standard_D2a_v4","2","1047552","51200","8192","4"
"Standard_D4a_v4","4","1047552","102400","16384","8"
"Standard_D8a_v4","8","1047552","204800","32768","16"
"Standard_D16a_v4","16","1047552","409600","65536","32"
"Standard_D32a_v4","32","1047552","819200","131072","32"
"Standard_D48a_v4","48","1047552","1228800","196608","32"
"Standard_D64a_v4","64","1047552","1638400","262144","32"
"Standard_D96a_v4","96","1047552","2457600","393216","32"
"Standard_D2as_v4","2","1047552","16384","8192","4"
"Standard_D4as_v4","4","1047552","32768","16384","8"
"Standard_D8as_v4","8","1047552","65536","32768","16"
"Standard_D16as_v4","16","1047552","131072","65536","32"
"Standard_D32as_v4","32","1047552","262144","131072","32"
"Standard_D48as_v4","48","1047552","393216","196608","32"
"Standard_D64as_v4","64","1047552","524288","262144","32"
"Standard_D96as_v4","96","1047552","786432","393216","32"
"Standard_E2a_v4","2","1047552","51200","16384","4"
"Standard_E4a_v4","4","1047552","102400","32768","8"
"Standard_E8a_v4","8","1047552","204800","65536","16"
"Standard_E16a_v4","16","1047552","409600","131072","32"
"Standard_E20a_v4","20","1047552","512000","163840","32"
"Standard_E32a_v4","32","1047552","819200","262144","32"
"Standard_E48a_v4","48","1047552","1228800","393216","32"
"Standard_E64a_v4","64","1047552","1638400","524288","32"
"Standard_E96a_v4","96","1047552","2457600","688128","32"
"Standard_E2as_v4","2","1047552","32768","16384","4"
"Standard_E4-2as_v4","4","1047552","65536","32768","8"
"Standard_E4as_v4","4","1047552","65536","32768","8"
"Standard_E8-2as_v4","8","1047552","131072","65536","16"
"Standard_E8-4as_v4","8","1047552","131072","65536","16"
"Standard_E8as_v4","8","1047552","131072","65536","16"
"Standard_E16-4as_v4","16","1047552","262144","131072","32"
"Standard_E16-8as_v4","16","1047552","262144","131072","32"
"Standard_E16as_v4","16","1047552","262144","131072","32"
"Standard_E20as_v4","20","1047552","327680","163840","32"
"Standard_E32-8as_v4","32","1047552","524288","262144","32"
"Standard_E32-16as_v4","32","1047552","524288","262144","32"
"Standard_E32as_v4","32","1047552","524288","262144","32"
"Standard_E48as_v4","48","1047552","786432","393216","32"
"Standard_E64-16as_v4","64","1047552","884736","524288","32"
"Standard_E64-32as_v4","64","1047552","884736","524288","32"
"Standard_E64as_v4","64","1047552","884736","524288","32"
"Standard_E96-24as_v4","96","1047552","1376256","688128","32"
"Standard_E96-48as_v4","96","1047552","1376256","688128","32"
"Standard_E96as_v4","96","1047552","1376256","688128","32"
"Standard_D2as_v5","2","1047552","0","8192","4"
"Standard_D4as_v5","4","1047552","0","16384","8"
"Standard_D8as_v5","8","1047552","0","32768","16"
"Standard_D16as_v5","16","1047552","0","65536","32"
"Standard_D32as_v5","32","1047552","0","131072","32"
"Standard_D48as_v5","48","1047552","0","196608","32"
"Standard_D64as_v5","64","1047552","0","262144","32"
"Standard_D96as_v5","96","1047552","0","393216","32"
"Standard_E2as_v5","2","1047552","0","16384","4"
"Standard_E4-2as_v5","4","1047552","0","32768","8"
"Standard_E4as_v5","4","1047552","0","32768","8"
"Standard_E8-2as_v5","8","1047552","0","65536","16"
"Standard_E8-4as_v5","8","1047552","0","65536","16"
"Standard_E8as_v5","8","1047552","0","65536","16"
"Standard_E16-4as_v5","16","1047552","0","131072","32"
"Standard_E16-8as_v5","16","1047552","0","131072","32"
"Standard_E16as_v5","16","1047552","0","131072","32"
"Standard_E20as_v5","20","1047552","0","163840","32"
"Standard_E32-8as_v5","32","1047552","0","262144","32"
"Standard_E32-16as_v5","32","1047552","0","262144","32"
"Standard_E32as_v5","32","1047552","0","262144","32"
"Standard_E48as_v5","48","1047552","0","393216","32"
"Standard_E64-16as_v5","64","1047552","0","524288","32"
"Standard_E64-32as_v5","64","1047552","0","524288","32"
"Standard_E64as_v5","64","1047552","0","524288","32"
"Standard_E96-24as_v5","96","1047552","0","688128","32"
"Standard_E96-48as_v5","96","1047552","0","688128","32"
"Standard_E96as_v5","96","1047552","0","688128","32"
"Standard_E112ias_v5","112","1047552","0","688128","64"
"Standard_D2ads_v5","2","1047552","76800","8192","4"
"Standard_D4ads_v5","4","1047552","153600","16384","8"
"Standard_D8ads_v5","8","1047552","307200","32768","16"
"Standard_D16ads_v5","16","1047552","614400","65536","32"
"Standard_D32ads_v5","32","1047552","1228800","131072","32"
"Standard_D48ads_v5","48","1047552","1843200","196608","32"
"Standard_D64ads_v5","64","1047552","2457600","262144","32"
"Standard_D96ads_v5","96","1047552","3686400","393216","32"
"Standard_E2ads_v5","2","1047552","76800","16384","4"
"Standard_E4-2ads_v5","4","1047552","153600","32768","8"
"Standard_E4ads_v5","4","1047552","153600","32768","8"
"Standard_E8-2ads_v5","8","1047552","307200","65536","16"
"Standard_E8-4ads_v5","8","1047552","307200","65536","16"
"Standard_E8ads_v5","8","1047552","307200","65536","16"
"Standard_E16-4ads_v5","16","1047552","614400","131072","32"
"Standard_E16-8ads_v5","16","1047552","614400","131072","32"
"Standard_E16ads_v5","16","1047552","614400","131072","32"
"Standard_E20ads_v5","20","1047552","768000","163840","32"
"Standard_E32-8ads_v5","32","1047552","1228800","262144","32"
"Standard_E32-16ads_v5","32","1047552","1228800","262144","32"
"Standard_E32ads_v5","32","1047552","1228800","262144","32"
"Standard_E48ads_v5","48","1047552","1843200","393216","32"
"Standard_E64-16ads_v5","64","1047552","2457600","524288","32"
"Standard_E64-32ads_v5","64","1047552","2457600","524288","32"
"Standard_E64ads_v5","64","1047552","2457600","524288","32"
"Standard_E96-24ads_v5","96","1047552","3686400","688128","32"
"Standard_E96-48ads_v5","96","1047552","3686400","688128","32"
"Standard_E96ads_v5","96","1047552","3686400","688128","32"
"Standard_E112iads_v5","112","1047552","3891200","688128","64"
"Standard_B2als_v2","2","1047552","0","4096","4"
"Standard_B2as_v2","2","1047552","0","8192","4"
"Standard_B2ats_v2","2","1047552","0","1024","4"
"Standard_B4als_v2","4","1047552","0","8192","8"
"Standard_B4as_v2","4","1047552","0","16384","8"
"Standard_B8als_v2","8","1047552","0","16384","16"
"Standard_B8as_v2","8","1047552","0","32768","16"
"Standard_B16als_v2","16","1047552","0","32768","32"
"Standard_B16as_v2","16","1047552","0","65536","32"
"Standard_B32als_v2","32","1047552","0","65536","32"
"Standard_B32as_v2","32","1047552","0","131072","32"
"Standard_NC4as_T4_v3","4","1047552","180224","28672","8"
"Standard_NC8as_T4_v3","8","1047552","360448","57344","16"
"Standard_NC16as_T4_v3","16","1047552","360448","112640","32"
"Standard_NC64as_T4_v3","64","1047552","2883584","450560","32"
"Standard_B1ls","1","1047552","4096","512","2"
"Standard_B1ms","1","1047552","4096","2048","2"
"Standard_B1s","1","1047552","4096","1024","2"
"Standard_B2ms","2","1047552","16384","8192","4"
"Standard_B2s","2","1047552","8192","4096","4"
"Standard_B4ms","4","1047552","32768","16384","8"
"Standard_B8ms","8","1047552","65536","32768","16"
"Standard_B12ms","12","1047552","98304","49152","16"
"Standard_B16ms","16","1047552","131072","65536","32"
"Standard_B20ms","20","1047552","163840","81920","32"
"Standard_D1_v2","1","1047552","51200","3584","4"
"Standard_D2_v2","2","1047552","102400","7168","8"
"Standard_D3_v2","4","1047552","204800","14336","16"
"Standard_D4_v2","8","1047552","409600","28672","32"
"Standard_D5_v2","16","1047552","819200","57344","64"
"Standard_D11_v2","2","1047552","102400","14336","8"
"Standard_D12_v2","4","1047552","204800","28672","16"
"Standard_D13_v2","8","1047552","409600","57344","32"
"Standard_D14_v2","16","1047552","819200","114688","64"
"Standard_D15_v2","20","1047552","1024000","143360","64"
"Standard_D2_v2_Promo","2","1047552","102400","7168","8"
"Standard_D3_v2_Promo","4","1047552","204800","14336","16"
"Standard_D4_v2_Promo","8","1047552","409600","28672","32"
"Standard_D5_v2_Promo","16","1047552","819200","57344","64"
"Standard_D11_v2_Promo","2","1047552","102400","14336","8"
"Standard_D12_v2_Promo","4","1047552","204800","28672","16"
"Standard_D13_v2_Promo","8","1047552","409600","57344","32"
"Standard_D14_v2_Promo","16","1047552","819200","114688","64"
"Standard_F1","1","1047552","16384","2048","4"
"Standard_F2","2","1047552","32768","4096","8"
"Standard_F4","4","1047552","65536","8192","16"
"Standard_F8","8","1047552","131072","16384","32"
"Standard_F16","16","1047552","262144","32768","64"
"Standard_A0","1","1047552","20480","768","1"
"Standard_A1","1","1047552","71680","1792","2"
"Standard_A2","2","1047552","138240","3584","4"
"Standard_A3","4","1047552","291840","7168","8"
"Standard_A5","2","1047552","138240","14336","4"
"Standard_A4","8","1047552","619520","14336","16"
"Standard_A6","4","1047552","291840","28672","8"
"Standard_A7","8","1047552","619520","57344","16"
"Basic_A0","1","1047552","20480","768","1"
"Basic_A1","1","1047552","40960","1792","2"
"Basic_A2","2","1047552","61440","3584","4"
"Basic_A3","4","1047552","122880","7168","8"
"Basic_A4","8","1047552","245760","14336","16"
"Standard_A1_v2","1","1047552","10240","2048","2"
"Standard_A2m_v2","2","1047552","20480","16384","4"
"Standard_A2_v2","2","1047552","20480","4096","4"
"Standard_A4m_v2","4","1047552","40960","32768","8"
"Standard_A4_v2","4","1047552","40960","8192","8"
"Standard_A8m_v2","8","1047552","81920","65536","16"
"Standard_A8_v2","8","1047552","81920","16384","16"
"Standard_D2_v3","2","1047552","51200","8192","4"
"Standard_D4_v3","4","1047552","102400","16384","8"
"Standard_D8_v3","8","1047552","204800","32768","16"
"Standard_D16_v3","16","1047552","409600","65536","32"
"Standard_D32_v3","32","1047552","819200","131072","32"
"Standard_D48_v3","48","1047552","1228800","196608","32"
"Standard_D64_v3","64","1047552","1638400","262144","32"
"Standard_E2_v3","2","1047552","51200","16384","4"
"Standard_E4_v3","4","1047552","102400","32768","8"
"Standard_E8_v3","8","1047552","204800","65536","16"
"Standard_E16_v3","16","1047552","409600","131072","32"
"Standard_E20_v3","20","1047552","512000","163840","32"
"Standard_E32_v3","32","1047552","819200","262144","32"
"Standard_E48_v3","48","1047552","1228800","393216","32"
"Standard_E64i_v3","64","1047552","1638400","442368","32"
"Standard_E64_v3","64","1047552","1638400","442368","32"
"Standard_D1","1","1047552","51200","3584","4"
"Standard_D2","2","1047552","102400","7168","8"
"Standard_D3","4","1047552","204800","14336","16"
"Standard_D4","8","1047552","409600","28672","32"
"Standard_D11","2","1047552","102400","14336","8"
"Standard_D12","4","1047552","204800","28672","16"
"Standard_D13","8","1047552","409600","57344","32"
"Standard_D14","16","1047552","819200","114688","64"
"Standard_DS1","1","1047552","7168","3584","4"
"Standard_DS2","2","1047552","14336","7168","8"
"Standard_DS3","4","1047552","28672","14336","16"
"Standard_DS4","8","1047552","57344","28672","32"
"Standard_DS11","2","1047552","28672","14336","8"
"Standard_DS12","4","1047552","57344","28672","16"
"Standard_DS13","8","1047552","114688","57344","32"
"Standard_DS14","16","1047552","229376","114688","64"
"Standard_DS1_v2","1","1047552","7168","3584","4"
"Standard_DS2_v2","2","1047552","14336","7168","8"
"Standard_DS3_v2","4","1047552","28672","14336","16"
"Standard_DS4_v2","8","1047552","57344","28672","32"
